text,polarity,subjectivity,created_at
"How we tolerate a h… https://t.co/hT8DK6GeJb,-0.0833333333333,0.833333333333,Mon May 07 20:07:01 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 20:07:06 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:07:06 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:07:08 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:07:12 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:07:17 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:07:18 +0000 2018)
RT @DonalRyan15: This Vote will be won and lost with conflicted voters! The cost of one "hard case" abortion is 99 healthy babies killed on…,0.00277777777778,0.347222222222,Mon May 07 20:07:19 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:07:21 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 20:07:21 +0000 2018)
RT @rayU2Fan: Amanda  I have never witnessed such political  social &amp; moral cowardice as I have from @simoncoveney @campaignforleo @simonha…,0.00833333333333,0.229166666667,Mon May 07 20:07:24 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:07:26 +0000 2018)
RT @obianuju: This is an excellent video parody on some Irish celebrities like Bono and Liam Neeson who have shown their support for the ki…,0.5,0.5,Mon May 07 20:07:32 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:07:35 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:07:40 +0000 2018)
RT @MandyGall7: @angelo_bottone Healthy  sick  disabled or not @Together4yes want your tot.

#Savethe8th,-0.138095238095,0.552380952381,Mon May 07 20:07:41 +0000 2018)
RT @gerrylinnane: The National Immunisation Office clearly believe the unborn is a baby. #trustdoctors #LoveBothVoteNo #Savethe8th #8thref…,0.1,0.383333333333,Mon May 07 20:07:42 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 20:07:46 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:07:46 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:07:49 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:07:59 +0000 2018)
RT @Savethe8thInfo: Peadar Tóibín  TD  Meath West  explaining how future generations will be saved by the 8th amendment. Speaking at the GP…,0.0,0.125,Mon May 07 20:08:06 +0000 2018)
RT @obianuju: This is an excellent video parody on some Irish celebrities like Bono and Liam Neeson who have shown their support for the ki…,0.5,0.5,Mon May 07 20:08:10 +0000 2018)
RT @lifeinstitute: Spotted in #Cavan Fair Play to whoever owns it!!  #SaveThe8th #VoteNotoAbortion #CavanAbú https://t.co/atfm2e2HbC,1.0,0.9,Mon May 07 20:08:19 +0000 2018)
RT @obianuju: This is an excellent video parody on some Irish celebrities like Bono and Liam Neeson who have shown their support for the ki…,0.5,0.5,Mon May 07 20:08:22 +0000 2018)
This is Siobhán. She blocked me because she doesn’t like the truth about abortion. She’s a yes voter. Don’t be like… https://t.co/HLNjwKoe0e,0.0,0.0,Mon May 07 20:08:24 +0000 2018)
@LoveLifeLove8th They #RepealTheEighth are all rooted in satan https://t.co/Xi7uL5ELpx . I would not be surprised i… https://t.co/JuPjh0Mjzg,0.1,0.9,Mon May 07 20:08:30 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:08:36 +0000 2018)
RT @loveboth8: “I love my life”  says Conor  who has Down Syndrome. “He says that all the time”  says mum Audrey. “We never asked him to sp…,0.172222222222,0.444444444444,Mon May 07 20:08:36 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 20:08:39 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:08:43 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:08:57 +0000 2018)
RT @SarahEiruFodla: Only when I see supporters of #savethe8th hand out free condoms/pills  deliver realistic sex education  offer quality l…,0.188888888889,0.711111111111,Mon May 07 20:08:57 +0000 2018)
RT @lifeinstitute: They started #LifeCanvass in #Louth at 11 then on to join the street canvass in #Dundalk &amp; afterwards leafleting evening…,0.0,0.0,Mon May 07 20:08:59 +0000 2018)
RT @Savethe8thInfo: "I survived an abortion." GIANNA JESSEN  spoke in Dublin &amp; will be speaking in Cork tomorrow. She was aborted at 7 mont…,0.0,0.0,Mon May 07 20:09:02 +0000 2018)
RT @Paul71: @U2 I'm not really surprised  but I am disappointed. I know a few family members who'll be devastated including one son who lov…,-0.333333333333,0.583333333333,Mon May 07 20:09:06 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 20:09:08 +0000 2018)
RT @Joy_Villa: .@marchforlifeuk was LIT! 🔥 London is burning with a beautiful flame  the flame of truth and compassion for the unborn and t…,0.85,1.0,Mon May 07 20:09:14 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:09:16 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:09:18 +0000 2018)
RT @Savethe8thInfo: Coverage of our Midwives and Nurses Press Conference on RTÉ  #savethe8th #votenotoabortion

https://t.co/bGxOhHReMq,0.0,0.0,Mon May 07 20:09:20 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:09:22 +0000 2018)
RT @RealNiallMcCall: Well said! #SaveThe8th #CherishLife https://t.co/r7TFOmDvWr,0.0,0.0,Mon May 07 20:09:38 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 20:09:57 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:10:01 +0000 2018)
RT @Savethe8thInfo: WATCH: 1 in 5 babies are aborted in Britain. These numbers are shocking and true. Don't let that happen here #savethe8t…,-0.325,0.825,Mon May 07 20:10:01 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:10:10 +0000 2018)
RT @Savethe8thInfo: Billboards staring conversations in the Kingdom and elsewhere! Thank you to everyone who supported our advertising init…,0.0,0.0,Mon May 07 20:10:11 +0000 2018)
RT @LassieCee: Why aren't women demanding better for women? Why aren't feminists demanding better for women? Why are (some) women happy wit…,0.6,0.666666666667,Mon May 07 20:10:12 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:10:17 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:10:18 +0000 2018)
@kimmykims31 @Colmogorman @AmnestyIreland Lolol WAKE UP &amp; SMELL  THE TEA!
NAME ONE THAT DIED BECAUSE OF THE 8TH??… https://t.co/UjThwYu08n,1.0,0.8,Mon May 07 20:10:23 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:10:24 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:10:30 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:10:31 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:10:35 +0000 2018)
RT @lifeinstitute: The #LifeCanvass teams out knocking on doors every night if the week around the country. Out all over Dublin too and thi…,0.0,0.0,Mon May 07 20:10:35 +0000 2018)
Horrible. https://t.co/UYpIVEEA1g,-1.0,1.0,Mon May 07 20:10:37 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 20:10:40 +0000 2018)
RT @obianuju: This is an excellent video parody on some Irish celebrities like Bono and Liam Neeson who have shown their support for the ki…,0.5,0.5,Mon May 07 20:10:42 +0000 2018)
RT @declanganley: The 'Official Ireland' of all parliamentary party leaders  approved NGO's  all major media  all celebrities command you t…,0.0625,0.5,Mon May 07 20:10:43 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 20:10:44 +0000 2018)
RT @lifeinstitute: The #LifeCanvass team out in Churchtown last night knocking on doors and speaking with voters  giving them the informati…,0.0,0.0666666666667,Mon May 07 20:10:47 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:10:56 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:11:02 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:11:17 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:11:19 +0000 2018)
@JohnFedoJr This guy represents everything wrong with the western  man. Thinks his the shit but in reality his igno… https://t.co/okwun4mYCT,-0.233333333333,0.566666666667,Mon May 07 20:11:22 +0000 2018)
RT @EmmaMurphy12150: Look at the lads...

😉

#8thref #Savethe8th #Repealthe8th #Together4Yes #LoveBothVoteNo

https://t.co/zoSEIBHVyM,0.0,0.0,Mon May 07 20:11:26 +0000 2018)
RT @obianuju: This is an excellent video parody on some Irish celebrities like Bono and Liam Neeson who have shown their support for the ki…,0.5,0.5,Mon May 07 20:11:37 +0000 2018)
RT @SarahEiruFodla: Only when I see supporters of #savethe8th hand out free condoms/pills  deliver realistic sex education  offer quality l…,0.188888888889,0.711111111111,Mon May 07 20:11:46 +0000 2018)
RT @ebt51: @guatemayabyesi @jamesrgoodman @DavidHarris707 @1207go @PrayHard972 @NaranjoFdez @silvamalabet @wlcarp1 @ToupsFamily @RosaryMyst…,0.0,0.0,Mon May 07 20:11:49 +0000 2018)
RT @Andsolivever: We need to keep fighting  to have a country that is all about Equality. Equal rights to both mother and the unborn. Our c…,0.0,0.25,Mon May 07 20:11:52 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:11:55 +0000 2018)
RT @TheDublinGuy: Say No To Abortion On Demand In Ireland !! DON'T #RepealThe8th #SaveThe8th !! #LiamNeeson #Bono #U2 #Prolife #LoveBothVot…,0.0,0.0,Mon May 07 20:12:00 +0000 2018)
My stance on the Irish abortion referendum is whichever one is a bigger gag is the side that I want to win. #savethe8th,0.266666666667,0.3,Mon May 07 20:12:05 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:12:06 +0000 2018)
RT @john_mcguirk: If you are an undecided voter  or know an undecided voter  take  or ask them to take  3 and a half minutes to listen to M…,-0.166666666667,0.166666666667,Mon May 07 20:12:06 +0000 2018)
RT @LaochRione: @AlanFarrell @justadad09 LOL! Like anyone would trust a politician to tell the truth.

Don't forget the #RallyForLife  Merr…,1.0,0.7,Mon May 07 20:12:09 +0000 2018)
RT @Andsolivever: I’m pro life because I’ve believed in the sacred nature of human life since I can remember. Because I believe the unborn…,0.0,0.1,Mon May 07 20:12:13 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:12:15 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:12:29 +0000 2018)
@obianuju Hello  @Steemurr  what's this? https://t.co/KmVChBHGil,0.0,0.0,Mon May 07 20:12:36 +0000 2018)
RT @brianlenehan: I’ve heard it argued that our Constitution is no place for dealing with abortion. IT’S THE VERY BEST PLACE! We should be…,1.0,0.39,Mon May 07 20:12:37 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:12:41 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 20:12:47 +0000 2018)
RT @Joy_Villa: .@marchforlifeuk was LIT! 🔥 London is burning with a beautiful flame  the flame of truth and compassion for the unborn and t…,0.85,1.0,Mon May 07 20:12:50 +0000 2018)
RT @ceilesmammy: What a delightful human being #savethe8th #8thRef #LoveBothVoteNO #votenotoabortion https://t.co/ccaLhnMduB,0.5,0.55,Mon May 07 20:12:51 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:13:00 +0000 2018)
RT @SPUC_MelRut: "How beautiful our language is. It is also used in the Irish Constitution (Bunreacht na hÉireann).
#VoteNo May 25th."
#Sav…,0.425,0.5,Mon May 07 20:13:01 +0000 2018)
